Trace size is 64000

1 UPERIOD	61	49	55	48	43	42	39	33	198	172	0
2 UPERIOD	66	58	53	47	42	39	33	33	194	177	0
3 UPERIOD	68	55	51	49	45	38	34	34	198	176	0
4 UPERIOD	63	51	57	48	47	42	38	35	205	176	0
5 UPERIOD	65	54	53	48	41	41	37	33	196	176	0
6 UPERIOD	66	56	52	46	45	43	36	33	199	178	0
7 UPERIOD	67	54	54	48	44	43	38	33	203	178	0
8 UPERIOD	68	56	54	43	44	38	32	32	198	169	0
9 UPERIOD	67	55	52	43	45	38	39	37	203	173	0
10 UPERIOD	65	57	51	46	42	38	37	32	195	173	0
11 UPERIOD	70	47	56	44	43	46	37	36	206	173	0
12 UPERIOD	67	54	50	49	45	38	31	31	193	172	0
13 UPERIOD	67	51	55	47	47	39	39	36	208	173	1
14 UPERIOD	66	55	56	45	45	39	39	34	206	173	0
15 UPERIOD	60	54	55	44	45	40	40	36	200	174	0
Total trigger threshold is 1

1 UPERIOD	61	51	55	45	43	41	39	37	198	174	0
2 UPERIOD	66	51	53	46	42	40	33	31	194	168	0
3 UPERIOD	68	50	51	49	45	38	34	35	198	172	0
4 UPERIOD	63	49	57	46	47	42	38	35	205	172	0
5 UPERIOD	65	57	53	44	41	42	37	31	196	174	0
6 UPERIOD	66	51	52	45	45	45	36	32	199	173	0
7 UPERIOD	67	52	54	47	44	38	38	33	203	170	0
8 UPERIOD	68	54	54	48	44	39	32	31	198	172	0
9 UPERIOD	67	52	52	40	45	39	39	29	203	160	0
10 UPERIOD	65	54	51	47	42	37	37	34	195	172	0
11 UPERIOD	70	47	56	41	43	42	37	32	206	162	0
12 UPERIOD	67	53	50	47	45	35	31	34	193	169	0
13 UPERIOD	67	53	55	48	47	36	39	33	208	170	0
14 UPERIOD	66	51	56	45	45	39	39	33	206	168	0
15 UPERIOD	60	50	55	44	45	39	40	35	200	168	0
Total trigger threshold is 0
1 UPERIOD	61	60	55	42	43	41	39	33	198	176	1
2 UPERIOD	66	59	53	40	42	40	33	32	194	171	0
3 UPERIOD	68	60	51	49	45	38	34	33	198	180	0
4 UPERIOD	63	52	57	50	47	40	38	32	205	174	0
5 UPERIOD	65	62	53	44	41	39	37	25	196	170	0
6 UPERIOD	66	59	52	48	45	44	36	29	199	180	0
7 UPERIOD	67	59	54	49	44	40	38	31	203	179	0
8 UPERIOD	68	66	54	51	44	37	32	31	198	185	2
9 UPERIOD	67	55	52	48	45	38	39	27	203	168	1
10 UPERIOD	65	60	51	43	42	42	37	28	195	173	0
11 UPERIOD	70	48	56	40	43	42	37	27	206	157	0
12 UPERIOD	67	58	50	54	45	35	31	34	193	181	0
13 UPERIOD	67	58	55	51	47	35	39	37	208	181	1
14 UPERIOD	66	51	56	37	45	40	39	34	206	162	0
15 UPERIOD	60	59	55	45	45	47	40	34	200	185	1
Total trigger threshold is 6
